 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000044e-08  0.00000000e+00 
 2.00000000e-07  2.00000000e-07  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000081e-08  0.00000000e+00 
 4.00000000e-07  4.00000000e-07  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000155e-08  0.00000000e+00 
 8.00000000e-07  8.00000000e-07  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000266e-08  0.00000000e+00 
 1.60000000e-06  1.60000000e-06  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000303e-08  0.00000000e+00 
 3.20000000e-06  3.20000000e-06  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 6.40000000e-06  6.40000000e-06  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000192e-08  0.00000000e+00 
 1.28000000e-05  1.28000000e-05  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000081e-08  0.00000000e+00 
 2.56000000e-05  2.56000000e-05  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000044e-08  0.00000000e+00 
 4.56000000e-05  4.56000000e-05  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000007e-08  0.00000000e+00 
 6.56000000e-05  6.56000000e-05  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000044e-08  0.00000000e+00 
 8.56000000e-05  8.56000000e-05  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000118e-08  0.00000000e+00 
 1.05600000e-04  1.05600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000192e-08  0.00000000e+00 
 1.25600000e-04  1.25600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 1.45600000e-04  1.45600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 1.65600000e-04  1.65600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 1.85600000e-04  1.85600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 2.05600000e-04  2.05600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 2.25600000e-04  2.25600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 2.45600000e-04  2.45600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 2.65600000e-04  2.65600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
 2.85600000e-04  2.85600000e-04  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000229e-08  0.00000000e+00 
