 0.00000000e+00  0.00000000e+00  5.50703120e-02  3.69855935e+00  3.69855528e+00  3.29855997e+00  0.00000000e+00 -2.97115469e-30  2.12926428e-07  3.77762228e-07  3.93496906e-02 
 2.00000000e-07  2.00000000e-07  5.50703356e-02  3.69855935e+00  3.69855549e+00  3.29855997e+00  0.00000000e+00 -2.90697991e-30  2.12926386e-07  3.77762228e-07  3.93496906e-02 
 4.00000000e-07  4.00000000e-07  5.50703394e-02  3.69855934e+00  3.69855569e+00  3.29855997e+00  0.00000000e+00  3.82243638e-10  2.12926352e-07  3.77762228e-07  3.93496906e-02 
 8.00000000e-07  8.00000000e-07  5.50703466e-02  3.69855933e+00  3.69855607e+00  3.29855997e+00  0.00000000e+00  1.10005329e-09  2.12926287e-07  3.77762228e-07  3.93496906e-02 
 1.60000000e-06  1.60000000e-06  5.50703587e-02  3.69855932e+00  3.69855669e+00  3.29855997e+00  0.00000000e+00  2.28392042e-09  2.12926180e-07  3.77762228e-07  3.93496906e-02 
 3.20000000e-06  3.20000000e-06  5.50703758e-02  3.69855930e+00  3.69855757e+00  3.29855997e+00  0.00000000e+00  3.88376921e-09  2.12926031e-07  3.77762228e-07  3.93496906e-02 
 6.40000000e-06  6.40000000e-06  5.50703929e-02  3.69855928e+00  3.69855845e+00  3.29855997e+00  0.00000000e+00  5.19117547e-09  2.12925887e-07  3.77762228e-07  3.93496906e-02 
 1.28000000e-05  1.28000000e-05  5.50703984e-02  3.69855928e+00  3.69855890e+00  3.29855997e+00  0.00000000e+00  4.63727285e-09  2.12925827e-07  3.77762228e-07  3.93496906e-02 
 2.56000000e-05  2.56000000e-05  5.50703855e-02  3.69855928e+00  3.69855890e+00  3.29855997e+00  0.00000000e+00  1.35776713e-09  2.12925860e-07  3.77762228e-07  3.93496907e-02 
 4.56000000e-05  4.56000000e-05  5.50703648e-02  3.69855928e+00  3.69855891e+00  3.29855997e+00  0.00000000e+00 -1.82213047e-09  2.12925912e-07  3.77762228e-07  3.93496907e-02 
 6.56000000e-05  6.56000000e-05  5.50703500e-02  3.69855929e+00  3.69855891e+00  3.29855997e+00  0.00000000e+00 -2.70435312e-09  2.12925965e-07  3.77762228e-07  3.93496907e-02 
 8.56000000e-05  8.56000000e-05  5.50703393e-02  3.69855929e+00  3.69855892e+00  3.29855997e+00  0.00000000e+00 -2.61121753e-09  2.12926016e-07  3.77762228e-07  3.93496908e-02 
 1.05600000e-04  1.05600000e-04  5.50703316e-02  3.69855930e+00  3.69855892e+00  3.29855997e+00  0.00000000e+00 -2.16905969e-09  2.12926064e-07  3.77762228e-07  3.93496908e-02 
 1.25600000e-04  1.25600000e-04  5.50703261e-02  3.69855930e+00  3.69855893e+00  3.29855997e+00  0.00000000e+00 -1.69692630e-09  2.12926107e-07  3.77762228e-07  3.93496908e-02 
 1.45600000e-04  1.45600000e-04  5.50703221e-02  3.69855931e+00  3.69855893e+00  3.29855997e+00  0.00000000e+00 -1.23556232e-09  2.12926148e-07  3.77762228e-07  3.93496908e-02 
 1.65600000e-04  1.65600000e-04  5.50703193e-02  3.69855931e+00  3.69855893e+00  3.29855997e+00  0.00000000e+00 -8.36102414e-10  2.12926185e-07  3.77762228e-07  3.93496908e-02 
 1.85600000e-04  1.85600000e-04  5.50703172e-02  3.69855931e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -5.57598841e-10  2.12926219e-07  3.77762228e-07  3.93496908e-02 
 2.05600000e-04  2.05600000e-04  5.50703157e-02  3.69855931e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -3.64819762e-10  2.12926248e-07  3.77762228e-07  3.93496908e-02 
 2.25600000e-04  2.25600000e-04  5.50703147e-02  3.69855932e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -2.30555652e-10  2.12926275e-07  3.77762228e-07  3.93496908e-02 
 2.45600000e-04  2.45600000e-04  5.50703139e-02  3.69855932e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -9.54428247e-11  2.12926300e-07  3.77762228e-07  3.93496908e-02 
 2.65600000e-04  2.65600000e-04  5.50703133e-02  3.69855932e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  2.47743631e-11  2.12926325e-07  3.77762228e-07  3.93496908e-02 
