 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69855935e+00  3.69855528e+00  3.29855997e+00  0.00000000e+00 -1.71879740e-127  3.76457448e-02  4.70191213e-39  1.91140475e-18 
 2.00000000e-07  2.00000000e-07  0.00000000e+00  3.69855935e+00  3.69855549e+00  3.29855997e+00  0.00000000e+00 -1.67844216e-127  3.76457448e-02  4.62557870e-24  1.91138255e-18 
 4.00000000e-07  4.00000000e-07  0.00000000e+00  3.69855934e+00  3.69855569e+00  3.29855997e+00  0.00000000e+00 -2.70803047e-10  3.76457448e-02  8.86623200e-24  1.91136034e-18 
 8.00000000e-07  8.00000000e-07  0.00000000e+00  3.69855933e+00  3.69855607e+00  3.29855997e+00  0.00000000e+00 -7.76093079e-10  3.76457448e-02  1.66405785e-23  1.91131593e-18 
 1.60000000e-06  1.60000000e-06  0.00000000e+00  3.69855932e+00  3.69855669e+00  3.29855997e+00  0.00000000e+00 -1.59592051e-09  3.76457448e-02  2.86007880e-23  1.91122711e-18 
 3.20000000e-06  3.20000000e-06  0.00000000e+00  3.69855930e+00  3.69855757e+00  3.29855997e+00  0.00000000e+00 -2.66506406e-09  3.76457448e-02  4.29531063e-23  1.91104948e-18 
 6.40000000e-06  6.40000000e-06  0.00000000e+00  3.69855928e+00  3.69855845e+00  3.29855997e+00  0.00000000e+00 -3.49970597e-09  3.76457448e-02  5.35286193e-23  1.91069420e-18 
 1.28000000e-05  1.28000000e-05  0.00000000e+00  3.69855928e+00  3.69855890e+00  3.29855997e+00  0.00000000e+00 -3.28088567e-09  3.76457448e-02  5.58787911e-23  1.90998366e-18 
 2.56000000e-05  2.56000000e-05  0.00000000e+00  3.69855928e+00  3.69855890e+00  3.29855997e+00  0.00000000e+00 -1.96492217e-09  3.76457448e-02  5.53319812e-23  1.90856257e-18 
 4.56000000e-05  4.56000000e-05  0.00000000e+00  3.69855928e+00  3.69855891e+00  3.29855997e+00  0.00000000e+00 -8.23361934e-10  3.76457448e-02  5.56257686e-23  1.90634212e-18 
 6.56000000e-05  6.56000000e-05  0.00000000e+00  3.69855929e+00  3.69855891e+00  3.29855997e+00  0.00000000e+00 -2.06833828e-10  3.76457448e-02  5.54378604e-23  1.90412168e-18 
 8.56000000e-05  8.56000000e-05  0.00000000e+00  3.69855929e+00  3.69855892e+00  3.29855997e+00  0.00000000e+00  1.04290965e-10  3.76457448e-02  5.55580114e-23  1.90190123e-18 
