 0.00000000e+00  0.00000000e+00  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.06570569e-36 
 1.00000000e-06  1.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -9.59764975e-37 
 2.00000000e-06  2.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -5.56960294e-13 
 4.00000000e-06  4.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.28498384e-12 
 8.00000000e-06  8.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  8.73887681e-12 
 1.60000000e-05  1.60000000e-05  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797272e-07  3.69623039e+00  5.56972246e-11 
 3.20000000e-05  3.20000000e-05  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797274e-07  3.69623039e+00  8.27561006e-11 
 6.40000000e-05  6.40000000e-05  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797274e-07  3.69623039e+00  3.65117311e-11 
 1.28000000e-04  1.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797272e-07  3.69623039e+00 -2.43052193e-11 
 2.28000000e-04  2.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797265e-07  3.69623039e+00 -8.21069137e-11 
