 0.00000000e+00  0.00000000e+00  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.00000000e-06  1.00000000e-06  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.00000000e-06  2.00000000e-06  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 4.00000000e-06  4.00000000e-06  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 8.00000000e-06  8.00000000e-06  4.99991239e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.60000000e-05  1.60000000e-05  4.99991239e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.20000000e-05  3.20000000e-05  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 6.40000000e-05  6.40000000e-05  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.28000000e-04  1.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.28000000e-04  2.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.28000000e-04  3.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 4.28000000e-04  4.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 5.28000000e-04  5.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 6.28000000e-04  6.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 7.28000000e-04  7.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 8.28000000e-04  8.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 9.28000000e-04  9.28000000e-04  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.02800000e-03  1.02800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.12800000e-03  1.12800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.22800000e-03  1.22800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.32800000e-03  1.32800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.42800000e-03  1.42800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.52800000e-03  1.52800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.62800000e-03  1.62800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.72800000e-03  1.72800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.82800000e-03  1.82800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 1.92800000e-03  1.92800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.02800000e-03  2.02800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.12800000e-03  2.12800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.22800000e-03  2.22800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.32800000e-03  2.32800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.42800000e-03  2.42800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.52800000e-03  2.52800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.62800000e-03  2.62800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.72800000e-03  2.72800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.82800000e-03  2.82800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 2.92800000e-03  2.92800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.02800000e-03  3.02800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.12800000e-03  3.12800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.22800000e-03  3.22800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.32800000e-03  3.32800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
 3.42800000e-03  3.42800000e-03  4.99991238e-07  3.69625526e+00  3.69485488e+00  3.29839997e+00  1.54648271e-13  8.64016484e-09  0.00000000e+00 
