 0.00000000e+00  0.00000000e+00  1.83116147e-04  3.52121019e+00  2.89106163e+00  3.10202642e+00  4.87916391e+00  4.59579242e+00  0.00000000e+00  3.47570176e+00  1.35533071e+00  1.77151859e-01 
 1.00000000e-06  1.00000000e-06  1.91386875e-04  3.55758796e+00  2.93723019e+00  3.15964777e+00  4.91420161e+00  4.63657372e+00  0.00000000e+00  3.52128216e+00  1.36995677e+00  1.74296603e-01 
 1.49367156e-06  1.49367156e-06  1.95391062e-04  3.57325358e+00  2.95749829e+00  3.18325417e+00  4.92844916e+00  4.65337799e+00  0.00000000e+00  3.54094639e+00  1.37624430e+00  1.72760913e-01 
 2.48101467e-06  2.48101467e-06  2.03261049e-04  3.60056210e+00  2.99368863e+00  3.22243449e+00  4.95192080e+00  4.68149094e+00  0.00000000e+00  3.57528576e+00  1.38717936e+00  1.69468770e-01 
 4.45570089e-06  4.45570089e-06  2.18334182e-04  3.63688528e+00  3.04546342e+00  3.26661500e+00  4.97778712e+00  4.71368096e+00  0.00000000e+00  3.62085861e+00  1.40159641e+00  1.61979994e-01 
 6.93730893e-06  6.93730893e-06  2.36386702e-04  3.66112256e+00  3.08512963e+00  3.28823245e+00  4.98994311e+00  4.72946840e+00  0.00000000e+00  3.65103593e+00  1.41108120e+00  1.51813499e-01 
 9.69054024e-06  9.69054024e-06  2.55627735e-04  3.67394071e+00  3.11096841e+00  3.29562912e+00  4.99389086e+00  4.73485934e+00  0.00000000e+00  3.66684281e+00  1.41609303e+00  1.40525913e-01 
 1.25889097e-05  1.25889097e-05  2.75199787e-04  3.68027241e+00  3.12743356e+00  3.29771120e+00  4.99493853e+00  4.73642114e+00  0.00000000e+00  3.67449678e+00  1.41875243e+00  1.29208909e-01 
 1.56526095e-05  1.56526095e-05  2.98283265e-04  3.56377821e+00  3.42714011e+00  3.29824680e+00  4.99519513e+00  4.73678142e+00  0.00000000e+00  3.59622861e+00  1.37320185e+00  1.10694400e-01 
 1.79751369e-05  1.79751369e-05  3.17015816e-04  3.60760944e+00  3.62250143e+00  3.29834647e+00  4.99523977e+00  4.73684876e+00  0.00000000e+00  3.57748810e+00  1.38937296e+00  1.05800646e-01 
 1.99647704e-05  1.99647704e-05  3.31601607e-04  3.65742624e+00  3.63257277e+00  3.29837775e+00  4.99525345e+00  4.73686568e+00  0.00000000e+00  3.63679871e+00  1.41052336e+00  1.03034353e-01 
 2.13130659e-05  2.13130659e-05  3.41234832e-04  3.65542850e+00  3.65449095e+00  3.29838747e+00  4.99525753e+00  4.73687166e+00  0.00000000e+00  3.65158899e+00  1.41077587e+00  9.89918641e-02 
 2.23740026e-05  2.23740026e-05  3.48761113e-04  3.67243654e+00  3.66138363e+00  3.29839199e+00  4.99525940e+00  4.73687421e+00  0.00000000e+00  3.65829294e+00  1.41774971e+00  9.70176516e-02 
 2.31636259e-05  2.31636259e-05  3.54221337e-04  3.67022087e+00  3.66750597e+00  3.29839424e+00  4.99526032e+00  4.73687546e+00  0.00000000e+00  3.66439420e+00  1.41746825e+00  9.47028991e-02 
 2.35923175e-05  2.35923175e-05  3.57193756e-04  3.67495742e+00  3.66921879e+00  3.29839517e+00  4.99526069e+00  4.73687599e+00  0.00000000e+00  3.66608845e+00  1.41947639e+00  9.38209318e-02 
 2.38574230e-05  2.38574230e-05  3.59010498e-04  3.67520489e+00  3.67062721e+00  3.29839568e+00  4.99526090e+00  4.73687626e+00  0.00000000e+00  3.66749253e+00  1.41973569e+00  9.31209002e-02 
 2.40928862e-05  2.40928862e-05  3.60622735e-04  3.67610727e+00  3.67166268e+00  3.29839608e+00  4.99526106e+00  4.73687648e+00  0.00000000e+00  3.66852302e+00  1.42021408e+00  9.25443196e-02 
 2.43438336e-05  2.43438336e-05  3.62335348e-04  3.67694045e+00  3.67270543e+00  3.29839646e+00  4.99526121e+00  4.73687669e+00  0.00000000e+00  3.66956111e+00  1.42067570e+00  9.19264444e-02 
 2.47136707e-05  2.47136707e-05  3.64849546e-04  3.67806917e+00  3.67411416e+00  3.29839696e+00  4.99526141e+00  4.73687697e+00  0.00000000e+00  3.67096372e+00  1.42131778e+00  9.10180977e-02 
 2.54533447e-05  2.54533447e-05  3.69843690e-04  3.68000747e+00  3.67653351e+00  3.29839776e+00  4.99526173e+00  4.73687740e+00  0.00000000e+00  3.67337289e+00  1.42248035e+00  8.92117844e-02 
 2.69326928e-05  2.69326928e-05  3.79699991e-04  3.68288324e+00  3.68012265e+00  3.29839880e+00  4.99526213e+00  4.73687796e+00  0.00000000e+00  3.67694738e+00  1.42443255e+00  8.56576976e-02 
 2.98913891e-05  2.98913891e-05  3.98915620e-04  3.68610086e+00  3.68413843e+00  3.29839969e+00  4.99526247e+00  4.73687842e+00  0.00000000e+00  3.68094695e+00  1.42744692e+00  7.88653290e-02 
 3.37053940e-05  3.37053940e-05  4.22773600e-04  3.68767837e+00  3.68610724e+00  3.29839994e+00  4.99526256e+00  4.73687854e+00  0.00000000e+00  3.68290776e+00  1.43056069e+00  7.08346243e-02 
