 0.00000000e+00  0.00000000e+00  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623038e+00  1.44522593e-35 
 1.00000000e-06  1.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623038e+00  1.30155749e-35 
 2.00000000e-06  2.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623038e+00 -1.89704342e-12 
 4.00000000e-06  4.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623038e+00 -5.11493622e-12 
 8.00000000e-06  8.00000000e-06  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623038e+00  4.68656609e-12 
 1.60000000e-05  1.60000000e-05  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623038e+00  2.82588187e-11 
 3.20000000e-05  3.20000000e-05  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623038e+00  2.29253509e-11 
 6.40000000e-05  6.40000000e-05  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797273e-07  3.69623038e+00  4.48402130e-11 
 1.28000000e-04  1.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797278e-07  3.69623039e+00  9.33736545e-11 
 2.28000000e-04  2.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797284e-07  3.69623039e+00  6.78742700e-11 
 3.28000000e-04  3.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797286e-07  3.69623039e+00  4.85161884e-11 
 4.28000000e-04  4.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797287e-07  3.69623039e+00  4.29568839e-11 
 5.28000000e-04  5.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797288e-07  3.69623039e+00  3.59220353e-11 
 6.28000000e-04  6.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797288e-07  3.69623039e+00  2.97870395e-11 
 7.28000000e-04  7.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797287e-07  3.69623039e+00  2.47929352e-11 
 8.28000000e-04  8.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797286e-07  3.69623039e+00  2.06477366e-11 
 9.28000000e-04  9.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797285e-07  3.69623039e+00  1.72031100e-11 
 1.02800000e-03  1.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797284e-07  3.69623039e+00  1.43150933e-11 
 1.12800000e-03  1.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797283e-07  3.69623039e+00  1.19293606e-11 
 1.22800000e-03  1.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797282e-07  3.69623039e+00  9.92462121e-12 
 1.32800000e-03  1.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797281e-07  3.69623039e+00  8.27308540e-12 
 1.42800000e-03  1.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797279e-07  3.69623039e+00  6.88012010e-12 
 1.52800000e-03  1.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797278e-07  3.69623039e+00  5.73797091e-12 
 1.62800000e-03  1.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797277e-07  3.69623039e+00  4.76896490e-12 
 1.72800000e-03  1.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797277e-07  3.69623039e+00  3.97988873e-12 
 1.82800000e-03  1.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797276e-07  3.69623039e+00  3.30524334e-12 
 1.92800000e-03  1.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797275e-07  3.69623039e+00  2.76087649e-12 
 2.02800000e-03  2.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797274e-07  3.69623039e+00  2.29021387e-12 
 2.12800000e-03  2.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797274e-07  3.69623039e+00  1.91560262e-12 
 2.22800000e-03  2.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797273e-07  3.69623039e+00  1.58653557e-12 
 2.32800000e-03  2.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797273e-07  3.69623039e+00  1.32938618e-12 
 2.42800000e-03  2.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797273e-07  3.69623039e+00  1.09842888e-12 
 2.52800000e-03  2.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797272e-07  3.69623039e+00  9.22957492e-13 
 2.62800000e-03  2.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797272e-07  3.69623039e+00  7.60106356e-13 
 2.72800000e-03  2.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797272e-07  3.69623039e+00  6.41049959e-13 
 2.82800000e-03  2.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623039e+00  5.25509324e-13 
 2.92800000e-03  2.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623039e+00  4.45615876e-13 
 3.02800000e-03  3.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623039e+00  3.62856359e-13 
 3.12800000e-03  3.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623039e+00  3.10119621e-13 
 3.22800000e-03  3.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623039e+00  2.50152447e-13 
 3.32800000e-03  3.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797271e-07  3.69623039e+00  2.16071368e-13 
 3.42800000e-03  3.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.71957653e-13 
 3.52800000e-03  3.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.50953638e-13 
 3.62800000e-03  3.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.17816000e-13 
 3.72800000e-03  3.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.05638513e-13 
 3.82800000e-03  3.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  8.01605749e-14 
 3.92800000e-03  3.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  7.43096331e-14 
 4.02800000e-03  4.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  5.41603310e-14 
 4.12800000e-03  4.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  5.23927103e-14 
 4.22800000e-03  4.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  3.61138019e-14 
 4.32800000e-03  4.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  3.74053453e-14 
 4.42800000e-03  4.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.37137367e-14 
 4.52800000e-03  4.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.68653461e-14 
 4.62800000e-03  4.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.50440146e-14 
 4.72800000e-03  4.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.95586819e-14 
 4.82800000e-03  4.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  9.03187690e-15 
