 0.00000000e+00  0.00000000e+00  1.01716071e-04  1.67037873e+00  1.01647063e+00 -1.57486046e-03  3.66777817e+00  3.30455107e+00  0.00000000e+00  1.58447824e+00 -2.65924254e+00 
 1.00000000e-06  1.00000000e-06  1.12219496e-04  1.75963841e+00  1.10843616e+00 -1.58223708e-03  4.06978260e+00  3.72534800e+00  0.00000000e+00  1.68075111e+00 -2.48072318e+00 
 1.24539714e-06  1.24539714e-06  1.14671599e-04  1.78113134e+00  1.13069227e+00 -1.58387987e-03  4.15891598e+00  3.81903193e+00  0.00000000e+00  1.70380758e+00 -2.43773732e+00 
 1.73619142e-06  1.73619142e-06  1.19373582e-04  1.82331028e+00  1.17453278e+00 -1.58686158e-03  4.31998954e+00  3.98896450e+00  0.00000000e+00  1.74888341e+00 -2.35337944e+00 
 2.71777997e-06  2.71777997e-06  1.27829540e-04  1.90302134e+00  1.25794920e+00 -1.59131050e-03  4.55716018e+00  4.24168244e+00  0.00000000e+00  1.83352963e+00 -2.19395731e+00 
 4.68095708e-06  4.68095708e-06  1.42411814e-04  2.04593768e+00  1.40812369e+00 -1.59634327e-03  4.81873689e+00  4.52702093e+00  0.00000000e+00  1.98519490e+00 -1.90812463e+00 
 6.56545507e-06  6.56545507e-06  1.54765066e-04  2.16473570e+00  1.53336864e+00 -1.59840015e-03  4.92096843e+00  4.64412034e+00  0.00000000e+00  2.11132825e+00 -1.67052860e+00 
 8.57320099e-06  8.57320099e-06  1.67127401e-04  2.27397232e+00  1.64908186e+00  1.89026104e-01  4.96587003e+00  4.69848194e+00  0.00000000e+00  2.22720787e+00 -1.45205535e+00 
 1.05299512e-05  1.05299512e-05  1.78762473e-04  2.36526772e+00  1.74606987e+00  8.23122842e-01  4.98327947e+00  4.72081490e+00  0.00000000e+00  2.32419682e+00 -1.26946455e+00 
 1.31262987e-05  1.31262987e-05  1.93831296e-04  2.46643872e+00  1.85384547e+00  2.07663773e+00  4.99185836e+00  4.73210325e+00  0.00000000e+00  2.43182472e+00 -1.06712257e+00 
 1.61079503e-05  1.61079503e-05  2.10764985e-04  2.55927388e+00  1.95359442e+00  3.01098811e+00  4.99450872e+00  4.73587087e+00  0.00000000e+00  2.53058556e+00 -8.81452247e-01 
 1.92379402e-05  1.92379402e-05  2.28187695e-04  2.63589732e+00  2.03722823e+00  3.23741584e+00  4.99511620e+00  4.73661468e+00  0.00000000e+00  2.61189137e+00 -7.28205367e-01 
 2.33221238e-05  2.33221238e-05  2.50403908e-04  2.71209615e+00  2.12205939e+00  3.29338556e+00  4.99525087e+00  4.73688517e+00  0.00000000e+00  2.69260629e+00 -5.75807691e-01 
 2.80187369e-05  2.80187369e-05  2.75204004e-04  2.77510518e+00  2.19397836e+00  3.29833704e+00  4.99526338e+00  4.73686590e+00  0.00000000e+00  2.75930927e+00 -4.49789639e-01 
 3.05550389e-05  3.05550389e-05  2.88258355e-04  2.80071142e+00  2.22395151e+00  3.29838046e+00  4.99526231e+00  4.73688270e+00  0.00000000e+00  2.78640913e+00 -3.98577169e-01 
 3.35562168e-05  3.35562168e-05  3.03394871e-04  2.82538549e+00  2.25340322e+00  3.29839544e+00  4.99526268e+00  4.73687678e+00  0.00000000e+00  2.81251136e+00 -3.49229015e-01 
 3.67312099e-05  3.67312099e-05  3.21627731e-04  2.66661679e+00  2.54218080e+00  3.29839904e+00  4.99526252e+00  4.73687935e+00  0.00000000e+00  2.70963458e+00 -6.66766423e-01 
 3.91065297e-05  3.91065297e-05  3.36288540e-04  2.68288315e+00  2.70586941e+00  3.29839966e+00  4.99526259e+00  4.73687829e+00  0.00000000e+00  2.65588601e+00 -6.34233697e-01 
 4.11488208e-05  4.11488208e-05  3.47788594e-04  2.73993580e+00  2.71012512e+00  3.29839985e+00  4.99526257e+00  4.73687863e+00  0.00000000e+00  2.71248664e+00 -5.20128397e-01 
 4.25218462e-05  4.25218462e-05  3.55472109e-04  2.74248163e+00  2.73885220e+00  3.29839990e+00  4.99526257e+00  4.73687854e+00  0.00000000e+00  2.73329252e+00 -5.15036735e-01 
 4.35511149e-05  4.35511149e-05  3.61249595e-04  2.76731386e+00  2.75075922e+00  3.29839993e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.74510459e+00 -4.65372280e-01 
 4.42496002e-05  4.42496002e-05  3.65081609e-04  2.76972806e+00  2.76124472e+00  3.29839994e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.75561048e+00 -4.60543877e-01 
 4.46205492e-05  4.46205492e-05  3.67132543e-04  2.77646509e+00  2.76538095e+00  3.29839994e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.75974595e+00 -4.47069822e-01 
 4.49614838e-05  4.49614838e-05  3.69000714e-04  2.77998239e+00  2.76963363e+00  3.29839995e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.76400528e+00 -4.40035222e-01 
 4.53183714e-05  4.53183714e-05  3.70952865e-04  2.78405778e+00  2.77386244e+00  3.29839995e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.76824007e+00 -4.31884443e-01 
 4.57301419e-05  4.57301419e-05  3.73197696e-04  2.78854607e+00  2.77862021e+00  3.29839996e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.77300506e+00 -4.22907866e-01 
 4.65536829e-05  4.65536829e-05  3.77664455e-04  2.79714237e+00  2.78770170e+00  3.29839996e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.78210077e+00 -4.05715251e-01 
 4.82007649e-05  4.82007649e-05  3.86506137e-04  2.81282369e+00  2.80427765e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.79870309e+00 -3.74352618e-01 
 5.14949290e-05  5.14949290e-05  4.03825311e-04  2.83900609e+00  2.83194799e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.82641690e+00 -3.21987822e-01 
 5.80832571e-05  5.80832571e-05  4.37044158e-04  2.87576627e+00  2.87080234e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.86533026e+00 -2.48467457e-01 
 6.95645066e-05  6.95645066e-05  4.90703525e-04  2.90940093e+00  2.90635123e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.90092966e+00 -1.81198145e-01 
 8.18055839e-05  8.18055839e-05  5.42595091e-04  2.92332649e+00  2.92107172e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.91567065e+00 -1.53347011e-01 
 9.42847600e-05  9.42847600e-05  5.90687874e-04  2.92853128e+00  2.92657155e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92117818e+00 -1.42937431e-01 
