 0.00000000e+00  0.00000000e+00  1.86334058e-02  2.98290662e+00  2.98114628e+00  3.29839997e+00  8.00116669e-09  4.50638580e-04  0.00000000e+00  1.42938777e-07 -3.41867688e-02 
 1.00000000e-06  1.00000000e-06  1.86334057e-02  2.98290645e+00  2.98114604e+00  3.29839997e+00  8.00116669e-09  4.50638580e-04  0.00000000e+00  1.42937339e-07 -3.41871017e-02 
 2.00000000e-06  2.00000000e-06  1.86334057e-02  2.98290627e+00  2.98114583e+00  3.29839997e+00  8.00116669e-09  4.50638580e-04  0.00000000e+00  1.42935816e-07 -3.41874551e-02 
 4.00000000e-06  4.00000000e-06  1.86334057e-02  2.98290595e+00  2.98114547e+00  3.29839997e+00  8.00116669e-09  4.50638580e-04  0.00000000e+00  1.42933029e-07 -3.41881028e-02 
 8.00000000e-06  8.00000000e-06  1.86334057e-02  2.98290549e+00  2.98114497e+00  3.29839997e+00  8.00116669e-09  4.50638580e-04  0.00000000e+00  1.42929132e-07 -3.41890169e-02 
 1.60000000e-05  1.60000000e-05  1.86334057e-02  2.98290504e+00  2.98114448e+00  3.29839997e+00  8.00116669e-09  4.50638579e-04  0.00000000e+00  1.42925402e-07 -3.41899186e-02 
 3.20000000e-05  3.20000000e-05  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116668e-09  4.50638579e-04  0.00000000e+00  1.42923867e-07 -3.41903672e-02 
 6.40000000e-05  6.40000000e-05  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116666e-09  4.50638578e-04  0.00000000e+00  1.42924665e-07 -3.41903617e-02 
 1.28000000e-04  1.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42925977e-07 -3.41903654e-02 
 2.28000000e-04  2.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42927752e-07 -3.41903621e-02 
 3.28000000e-04  3.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42929231e-07 -3.41903652e-02 
 4.28000000e-04  4.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42930507e-07 -3.41903623e-02 
 5.28000000e-04  5.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42931572e-07 -3.41903651e-02 
 6.28000000e-04  6.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42932501e-07 -3.41903624e-02 
 7.28000000e-04  7.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42933266e-07 -3.41903650e-02 
